date,confiance,paris,succes,gains,profit,strategie
2021-01-24,FORT,15,11,15.8,0.8000000000000007,PLACE
2021-01-24,Moyen,7,2,3.0,-4.0,PLACE
2021-01-25,FORT,19,14,20.400000000000002,1.4000000000000021,PLACE
2021-01-25,Moyen,5,1,1.3,-3.7,PLACE
2021-01-26,FORT,15,11,16.1,1.1000000000000014,PLACE
2021-01-26,Moyen,9,5,11.0,2.0,PLACE
2021-01-27,FORT,13,13,19.1,6.100000000000001,PLACE
2021-01-27,Moyen,11,6,9.8,-1.1999999999999993,PLACE
2021-01-28,FORT,10,6,8.6,-1.4000000000000004,PLACE
2021-01-28,Moyen,14,5,8.7,-5.300000000000001,PLACE
2021-01-29,FORT,13,10,10.7,-2.3000000000000007,PLACE
2021-01-29,Moyen,12,6,14.5,2.5,PLACE
2021-01-30,FORT,20,16,22.2,2.1999999999999993,PLACE
2021-01-30,Moyen,11,7,12.7,1.6999999999999993,PLACE
2021-01-30,SUPER,2,2,2.2,0.20000000000000018,PLACE
2021-01-31,FORT,18,13,17.7,-0.3000000000000007,PLACE
2021-01-31,Moyen,5,4,1.9,-3.1,PLACE
2021-01-31,SUPER,1,1,1.1,0.10000000000000009,PLACE
2021-02-01,FORT,17,9,11.9,-5.1,PLACE
2021-02-01,Moyen,7,5,14.5,7.5,PLACE
2021-02-02,FORT,18,13,16.1,-1.8999999999999986,PLACE
2021-02-02,Moyen,6,1,1.7,-4.3,PLACE
2021-02-02,SUPER,1,1,1.1,0.10000000000000009,PLACE
2021-02-03,FORT,16,11,14.4,-1.5999999999999996,PLACE
2021-02-03,Moyen,9,5,10.5,1.5,PLACE
2021-02-04,FORT,12,8,12.2,0.1999999999999993,PLACE
2021-02-04,Moyen,13,8,15.0,2.0,PLACE
2021-02-05,FORT,20,12,17.3,-2.6999999999999993,PLACE
2021-02-05,Moyen,4,2,3.9,-0.10000000000000009,PLACE
2021-02-06,FORT,21,16,24.8,3.8000000000000007,PLACE
2021-02-06,Moyen,10,6,11.5,1.5,PLACE
2021-02-07,FORT,14,10,14.7,0.6999999999999993,PLACE
2021-02-07,Moyen,18,10,9.6,-8.4,PLACE
2021-02-07,SUPER,1,1,1.1,0.10000000000000009,PLACE
2021-02-08,FORT,15,12,20.4,5.399999999999999,PLACE
2021-02-08,Moyen,8,4,7.1,-0.9000000000000004,PLACE
2021-02-09,FORT,13,11,14.1,1.0999999999999996,PLACE
2021-02-09,Moyen,9,7,14.2,5.199999999999999,PLACE
2021-02-09,SUPER,2,2,2.2,0.20000000000000018,PLACE
2021-02-10,FORT,18,15,22.4,4.399999999999999,PLACE
2021-02-10,Moyen,6,4,9.8,3.8000000000000007,PLACE
2021-02-11,FORT,10,9,11.6,1.5999999999999996,PLACE
2021-02-11,Moyen,6,3,6.3,0.2999999999999998,PLACE
2021-02-12,FORT,15,8,10.6,-4.4,PLACE
2021-02-12,Moyen,9,5,12.1,3.0999999999999996,PLACE
2021-02-13,FORT,19,16,24.2,5.199999999999999,PLACE
2021-02-13,Moyen,7,6,11.2,4.199999999999999,PLACE
2021-02-14,FORT,15,10,14.1,-0.9000000000000004,PLACE
2021-02-14,Moyen,8,3,5.4,-2.5999999999999996,PLACE
2021-02-14,SUPER,3,3,3.3000000000000003,0.30000000000000027,PLACE
2021-02-15,FORT,22,18,25.7,3.6999999999999993,PLACE
2021-02-15,Moyen,8,3,2.1,-5.9,PLACE
2021-02-15,SUPER,1,1,0.0,-1.0,PLACE
2021-02-16,FORT,22,18,24.9,2.8999999999999986,PLACE
2021-02-16,Moyen,2,0,0.0,-2.0,PLACE
2021-02-17,FORT,16,13,17.8,1.8000000000000007,PLACE
2021-02-17,Moyen,8,6,11.7,3.6999999999999993,PLACE
2021-02-18,FORT,19,17,27.2,8.2,PLACE
2021-02-18,Moyen,11,8,14.9,3.9000000000000004,PLACE
2021-02-19,FORT,17,14,19.9,2.8999999999999986,PLACE
2021-02-19,Moyen,7,4,8.3,1.3000000000000007,PLACE
2021-02-19,SUPER,1,1,1.1,0.10000000000000009,PLACE
2021-02-20,FORT,19,10,14.6,-4.4,PLACE
2021-02-20,Moyen,10,5,9.7,-0.3000000000000007,PLACE
2021-02-21,FORT,13,7,10.4,-2.5999999999999996,PLACE
2021-02-21,Moyen,12,7,13.2,1.1999999999999993,PLACE
2021-02-22,FORT,17,8,11.8,-5.199999999999999,PLACE
2021-02-22,Moyen,5,3,4.4,-0.5999999999999996,PLACE
2021-02-23,FORT,20,15,22.7,2.6999999999999993,PLACE
2021-02-23,Moyen,4,2,3.5,-0.5,PLACE
2021-02-24,FORT,15,13,20.1,5.100000000000001,PLACE
2021-02-24,Moyen,9,4,9.399999999999999,0.3999999999999986,PLACE
2021-02-25,FORT,15,7,9.5,-5.5,PLACE
2021-02-25,Moyen,10,7,16.6,6.600000000000001,PLACE
2021-02-26,FORT,19,15,24.4,5.399999999999999,PLACE
2021-02-26,Moyen,5,2,4.0,-1.0,PLACE
2021-02-27,FORT,22,18,28.1,6.100000000000001,PLACE
2021-02-27,Moyen,9,7,12.5,3.5,PLACE
2021-02-28,FORT,14,10,11.0,-3.0,PLACE
2021-02-28,Moyen,11,5,9.7,-1.3000000000000007,PLACE
2021-02-28,SUPER,1,1,0.0,-1.0,PLACE
2021-03-01,FORT,18,12,17.8,-0.1999999999999993,PLACE
2021-03-01,Moyen,7,2,3.7,-3.3,PLACE
2021-03-02,FORT,19,15,21.9,2.8999999999999986,PLACE
2021-03-02,Moyen,5,2,3.6,-1.4,PLACE
2021-03-03,FORT,14,7,9.9,-4.1,PLACE
2021-03-03,Moyen,8,6,9.4,1.4000000000000004,PLACE
2021-03-03,SUPER,1,1,1.2,0.19999999999999996,PLACE
2021-03-04,FORT,16,12,17.4,1.3999999999999986,PLACE
2021-03-04,Moyen,6,2,3.3,-2.7,PLACE
2021-03-05,FORT,23,15,22.7,-0.3000000000000007,PLACE
2021-03-05,Moyen,8,0,0.0,-8.0,PLACE
2021-03-06,FORT,25,14,19.6,-5.399999999999999,PLACE
2021-03-06,Moyen,6,4,7.9,1.9000000000000004,PLACE
2021-03-06,SUPER,1,1,1.1,0.10000000000000009,PLACE
2021-03-07,FORT,18,15,23.3,5.300000000000001,PLACE
2021-03-07,Moyen,9,2,5.4,-3.5999999999999996,PLACE
2021-03-08,FORT,18,13,18.4,0.3999999999999986,PLACE
2021-03-08,Moyen,13,6,13.0,0.0,PLACE
2021-03-08,SUPER,1,1,1.1,0.10000000000000009,PLACE
2021-03-09,FORT,16,10,11.6,-4.4,PLACE
2021-03-09,Moyen,7,2,3.3,-3.7,PLACE
2021-03-09,SUPER,2,2,2.2,0.20000000000000018,PLACE
2021-03-10,FORT,16,14,21.9,5.899999999999999,PLACE
2021-03-10,Moyen,8,6,10.5,2.5,PLACE
2021-03-11,FORT,17,14,22.1,5.100000000000001,PLACE
2021-03-11,Moyen,7,5,12.3,5.300000000000001,PLACE
2021-03-12,FORT,23,20,30.5,7.5,PLACE
2021-03-12,Moyen,8,4,7.8,-0.20000000000000018,PLACE
2021-03-12,SUPER,2,2,2.2,0.20000000000000018,PLACE
2021-03-13,FORT,21,14,23.0,2.0,PLACE
2021-03-13,Moyen,10,6,8.0,-2.0,PLACE
2021-03-14,FORT,21,17,23.1,2.1000000000000014,PLACE
2021-03-14,Moyen,6,1,2.4,-3.6,PLACE
2021-03-14,SUPER,1,1,1.1,0.10000000000000009,PLACE
2021-03-15,FORT,9,5,8.1,-0.9000000000000004,PLACE
2021-03-15,Moyen,14,8,14.8,0.8000000000000007,PLACE
2021-03-16,FORT,18,12,15.7,-2.3000000000000007,PLACE
2021-03-16,Moyen,5,3,5.3,0.2999999999999998,PLACE
2021-03-17,FORT,16,6,9.1,-6.9,PLACE
2021-03-17,Moyen,6,4,10.0,4.0,PLACE
2021-03-17,SUPER,1,1,1.1,0.10000000000000009,PLACE
2021-03-18,FORT,16,9,14.9,-1.0999999999999996,PLACE
2021-03-18,Moyen,8,3,6.6,-1.4000000000000004,PLACE
2021-03-19,FORT,25,16,24.1,-0.8999999999999986,PLACE
2021-03-19,Moyen,8,3,5.6000000000000005,-2.3999999999999995,PLACE
2021-03-20,FORT,21,16,25.3,4.300000000000001,PLACE
2021-03-20,Moyen,11,6,12.2,1.1999999999999993,PLACE
2021-03-20,SUPER,1,0,0.0,-1.0,PLACE
2021-03-21,FORT,17,12,19.4,2.3999999999999986,PLACE
2021-03-21,Moyen,10,5,11.1,1.0999999999999996,PLACE
2021-03-22,FORT,13,11,13.5,0.5,PLACE
2021-03-22,Moyen,10,7,14.1,4.1,PLACE
2021-03-23,FORT,17,14,20.8,3.8000000000000007,PLACE
2021-03-23,Moyen,7,4,6.5,-0.5,PLACE
2021-03-24,FORT,13,11,15.5,2.5,PLACE
2021-03-24,Moyen,10,7,14.2,4.199999999999999,PLACE
2021-03-25,FORT,12,7,9.8,-2.1999999999999993,PLACE
2021-03-25,Moyen,10,4,8.0,-2.0,PLACE
2021-03-25,SUPER,1,1,1.1,0.10000000000000009,PLACE
2021-03-26,FORT,22,17,26.6,4.600000000000001,PLACE
2021-03-26,Moyen,9,5,9.9,0.9000000000000004,PLACE
2021-03-26,SUPER,1,1,1.4,0.3999999999999999,PLACE
2021-03-27,FORT,13,11,16.6,3.6000000000000014,PLACE
2021-03-27,Moyen,10,4,7.3,-2.7,PLACE
2021-03-27,SUPER,1,1,1.1,0.10000000000000009,PLACE
2021-03-28,FORT,15,11,17.7,2.6999999999999993,PLACE
2021-03-28,Moyen,9,6,10.1,1.0999999999999996,PLACE
2021-03-28,SUPER,1,1,1.1,0.10000000000000009,PLACE
2021-03-29,FORT,16,11,14.5,-1.5,PLACE
2021-03-29,Moyen,10,6,11.9,1.9000000000000004,PLACE
2021-03-30,FORT,16,10,14.5,-1.5,PLACE
2021-03-30,Moyen,8,6,15.5,7.5,PLACE
2021-03-31,FORT,15,11,16.7,1.6999999999999993,PLACE
2021-03-31,Moyen,10,4,7.9,-2.0999999999999996,PLACE
2021-04-01,FORT,14,10,15.5,1.5,PLACE
2021-04-01,Moyen,8,5,9.4,1.4000000000000004,PLACE
2021-04-01,SUPER,1,1,1.05,0.050000000000000044,PLACE
2021-04-02,FORT,15,9,14.600000000000001,-0.3999999999999986,PLACE
2021-04-02,Moyen,16,6,10.6,-5.4,PLACE
2021-04-02,SUPER,1,1,1.2,0.19999999999999996,PLACE
2021-04-03,FORT,24,18,23.05,-0.9499999999999993,PLACE
2021-04-03,Moyen,17,11,11.7,-5.300000000000001,PLACE
2021-04-03,SUPER,2,2,2.1500000000000004,0.15000000000000036,PLACE
2021-04-04,FORT,13,11,16.4,3.3999999999999986,PLACE
2021-04-04,Moyen,14,7,17.2,3.1999999999999993,PLACE
2021-04-05,FORT,18,13,19.6,1.6000000000000014,PLACE
2021-04-05,Moyen,9,4,8.8,-0.1999999999999993,PLACE
2021-04-06,FORT,18,13,17.8,-0.1999999999999993,PLACE
2021-04-06,Moyen,5,2,3.3,-1.7000000000000002,PLACE
2021-04-06,SUPER,1,1,1.05,0.050000000000000044,PLACE
2021-04-07,FORT,19,15,20.95,1.9499999999999993,PLACE
2021-04-07,Moyen,10,0,0.0,-10.0,PLACE
2021-04-07,SUPER,1,1,1.2,0.19999999999999996,PLACE
2021-04-08,FORT,14,9,14.5,0.5,PLACE
2021-04-08,Moyen,10,4,8.5,-1.5,PLACE
2021-04-08,SUPER,1,1,1.5,0.5,PLACE
2021-04-09,FORT,18,16,23.3,5.300000000000001,PLACE
2021-04-09,Moyen,12,5,9.3,-2.6999999999999993,PLACE
2021-04-09,SUPER,1,1,1.05,0.050000000000000044,PLACE
2021-04-10,FORT,24,19,27.0,3.0,PLACE
2021-04-10,Moyen,8,4,8.7,0.6999999999999993,PLACE
2021-04-10,SUPER,2,2,2.1,0.10000000000000009,PLACE
2021-04-11,FORT,12,12,17.1,5.100000000000001,PLACE
2021-04-11,Moyen,14,9,20.5,6.5,PLACE
2021-04-11,SUPER,1,1,1.05,0.050000000000000044,PLACE
2021-04-12,FORT,18,11,17.4,-0.6000000000000014,PLACE
2021-04-12,Moyen,6,5,8.6,2.5999999999999996,PLACE
2021-04-13,FORT,11,8,11.2,0.1999999999999993,PLACE
2021-04-13,Moyen,13,7,13.0,0.0,PLACE
2021-04-13,SUPER,1,0,0.0,-1.0,PLACE
2021-04-14,FORT,11,6,8.4,-2.5999999999999996,PLACE
2021-04-14,Moyen,14,9,18.0,4.0,PLACE
2021-04-15,FORT,15,13,18.8,3.8000000000000007,PLACE
2021-04-15,Moyen,10,7,13.6,3.5999999999999996,PLACE
2021-04-16,FORT,23,16,21.2,-1.8000000000000007,PLACE
2021-04-16,Moyen,9,4,8.6,-0.40000000000000036,PLACE
2021-04-17,FORT,20,13,20.3,0.3000000000000007,PLACE
2021-04-17,Moyen,13,4,7.800000000000001,-5.199999999999999,PLACE
2021-04-18,FORT,16,11,15.25,-0.75,PLACE
2021-04-18,Moyen,13,7,12.9,-0.09999999999999964,PLACE
2021-04-19,FORT,12,11,15.8,3.8000000000000007,PLACE
2021-04-19,Moyen,13,9,17.9,4.899999999999999,PLACE
2021-04-20,FORT,13,8,11.4,-1.5999999999999996,PLACE
2021-04-20,Moyen,9,5,9.5,0.5,PLACE
2021-04-20,SUPER,1,1,1.05,0.050000000000000044,PLACE
2021-04-21,FORT,14,9,13.799999999999999,-0.20000000000000107,PLACE
2021-04-21,Moyen,10,5,8.3,-1.6999999999999993,PLACE
2021-04-22,FORT,16,11,15.0,-1.0,PLACE
2021-04-22,Moyen,8,5,10.0,2.0,PLACE
2021-04-23,FORT,18,12,17.15,-0.8500000000000014,PLACE
2021-04-23,Moyen,14,6,11.4,-2.5999999999999996,PLACE
2021-04-24,FORT,20,18,22.45,2.4499999999999993,PLACE
2021-04-24,Moyen,13,5,8.6,-4.4,PLACE
2021-04-24,SUPER,2,2,1.5,-0.5,PLACE
2021-04-25,FORT,12,7,10.45,-1.5500000000000007,PLACE
2021-04-25,Moyen,12,7,14.6,2.5999999999999996,PLACE
2021-04-25,SUPER,3,3,4.85,1.8499999999999996,PLACE
2021-04-26,FORT,19,12,19.5,0.5,PLACE
2021-04-26,Moyen,6,3,5.8,-0.20000000000000018,PLACE
2021-04-27,FORT,18,12,17.8,-0.1999999999999993,PLACE
2021-04-27,Moyen,7,1,1.7,-5.3,PLACE
2021-04-28,FORT,16,11,13.4,-2.5999999999999996,PLACE
2021-04-28,Moyen,10,5,9.1,-0.9000000000000004,PLACE
2021-04-28,SUPER,1,1,1.3,0.30000000000000004,PLACE
2021-04-29,FORT,15,7,12.5,-2.5,PLACE
2021-04-29,Moyen,8,6,13.0,5.0,PLACE
2021-04-29,SUPER,1,1,1.2,0.19999999999999996,PLACE
2021-04-30,FORT,19,16,23.3,4.300000000000001,PLACE
2021-04-30,Moyen,11,3,6.6,-4.4,PLACE
2021-04-30,SUPER,1,1,1.05,0.050000000000000044,PLACE
2021-05-01,FORT,19,15,22.65,3.6499999999999986,PLACE
2021-05-01,Moyen,13,8,16.3,3.3000000000000007,PLACE
2021-05-02,FORT,22,13,24.1,2.1000000000000014,PLACE
2021-05-02,Moyen,13,7,10.0,-3.0,PLACE
2021-05-03,FORT,19,15,20.9,1.8999999999999986,PLACE
2021-05-03,Moyen,5,3,4.7,-0.2999999999999998,PLACE
2021-05-04,FORT,16,12,18.0,2.0,PLACE
2021-05-04,Moyen,8,4,8.6,0.5999999999999996,PLACE
2021-05-05,FORT,12,10,15.0,3.0,PLACE
2021-05-05,Moyen,11,5,9.8,-1.1999999999999993,PLACE
2021-05-05,SUPER,1,1,1.1,0.10000000000000009,PLACE
2021-05-06,FORT,16,12,20.5,4.5,PLACE
2021-05-06,Moyen,9,5,8.8,-0.1999999999999993,PLACE
2021-05-07,FORT,21,18,24.3,3.3000000000000007,PLACE
2021-05-07,Moyen,11,5,9.9,-1.0999999999999996,PLACE
2021-05-08,FORT,24,15,21.8,-2.1999999999999993,PLACE
2021-05-08,Moyen,12,6,14.8,2.8000000000000007,PLACE
2021-05-09,FORT,17,13,19.1,2.1000000000000014,PLACE
2021-05-09,Moyen,8,3,4.7,-3.3,PLACE
2021-05-09,SUPER,1,0,0.0,-1.0,PLACE
2021-05-10,FORT,15,9,15.6,0.5999999999999996,PLACE
2021-05-10,Moyen,10,5,9.4,-0.5999999999999996,PLACE
2021-05-10,SUPER,1,1,1.05,0.050000000000000044,PLACE
2021-05-11,FORT,19,15,19.8,0.8000000000000007,PLACE
2021-05-11,Moyen,5,4,8.7,3.6999999999999993,PLACE
2021-05-11,SUPER,1,1,1.2,0.19999999999999996,PLACE
2021-05-12,FORT,16,10,13.2,-2.8000000000000007,PLACE
2021-05-12,Moyen,14,7,8.3,-5.699999999999999,PLACE
2021-05-13,FORT,21,17,24.2,3.1999999999999993,PLACE
2021-05-13,Moyen,11,6,13.5,2.5,PLACE
2021-05-14,FORT,17,12,18.1,1.1000000000000014,PLACE
2021-05-14,Moyen,14,5,8.7,-5.300000000000001,PLACE
2021-05-15,FORT,23,15,22.8,-0.1999999999999993,PLACE
2021-05-15,Moyen,11,8,12.1,1.0999999999999996,PLACE
2021-05-15,SUPER,2,2,2.1500000000000004,0.15000000000000036,PLACE
2021-05-16,FORT,17,12,14.4,-2.5999999999999996,PLACE
2021-05-16,Moyen,17,7,16.0,-1.0,PLACE
2021-05-16,SUPER,1,1,1.05,0.050000000000000044,PLACE
2021-05-17,FORT,18,16,21.7,3.6999999999999993,PLACE
2021-05-17,Moyen,5,1,1.9,-3.1,PLACE
2021-05-17,SUPER,1,1,1.05,0.050000000000000044,PLACE
2021-05-18,FORT,19,16,24.400000000000002,5.400000000000002,PLACE
2021-05-18,Moyen,6,4,7.3,1.2999999999999998,PLACE
2021-05-19,FORT,15,11,17.4,2.3999999999999986,PLACE
2021-05-19,Moyen,7,0,0.0,-7.0,PLACE
2021-05-19,SUPER,1,1,1.4,0.3999999999999999,PLACE
2021-05-20,FORT,24,16,24.95,0.9499999999999993,PLACE
2021-05-20,Moyen,6,4,8.6,2.5999999999999996,PLACE
2021-05-20,SUPER,1,1,0.0,-1.0,PLACE
2021-05-21,FORT,21,16,22.4,1.3999999999999986,PLACE
2021-05-21,Moyen,10,8,20.9,10.899999999999999,PLACE
2021-05-21,SUPER,1,1,0.0,-1.0,PLACE
2021-05-22,FORT,29,20,33.5,4.5,PLACE
2021-05-22,Moyen,14,8,15.200000000000001,1.200000000000001,PLACE
2021-05-22,SUPER,1,1,1.1,0.10000000000000009,PLACE
2021-05-23,FORT,26,17,25.1,-0.8999999999999986,PLACE
2021-05-23,Moyen,32,13,30.099999999999998,-1.9000000000000021,PLACE
2021-05-23,SUPER,2,1,1.1,-0.8999999999999999,PLACE
2021-05-24,FORT,23,15,25.4,2.3999999999999986,PLACE
2021-05-24,Moyen,26,11,28.7,2.6999999999999993,PLACE
2021-05-25,FORT,15,13,17.2,2.1999999999999993,PLACE
2021-05-25,Moyen,7,3,6.7,-0.2999999999999998,PLACE
2021-05-25,SUPER,2,2,2.4,0.3999999999999999,PLACE
2021-05-26,FORT,18,14,19.8,1.8000000000000007,PLACE
2021-05-26,Moyen,15,8,17.95,2.9499999999999993,PLACE
2021-05-27,FORT,19,14,23.0,4.0,PLACE
2021-05-27,Moyen,13,6,11.3,-1.6999999999999993,PLACE
2021-05-28,FORT,23,20,32.2,9.200000000000003,PLACE
2021-05-28,Moyen,14,8,17.0,3.0,PLACE
2021-05-28,SUPER,1,1,1.1,0.10000000000000009,PLACE
2021-05-29,FORT,30,20,29.25,-0.75,PLACE
2021-05-29,Moyen,10,2,5.0,-5.0,PLACE
2021-05-29,SUPER,1,1,1.2,0.19999999999999996,PLACE
2021-05-30,FORT,29,24,42.9,13.899999999999999,PLACE
2021-05-30,Moyen,22,10,29.1,7.100000000000001,PLACE
2021-05-31,FORT,17,13,19.8,2.8000000000000007,PLACE
2021-05-31,Moyen,7,5,9.9,2.9000000000000004,PLACE
2021-06-01,FORT,18,12,18.1,0.10000000000000142,PLACE
2021-06-01,Moyen,6,3,5.3,-0.7000000000000002,PLACE
2021-06-02,FORT,16,13,20.05,4.050000000000001,PLACE
2021-06-02,Moyen,9,2,4.5,-4.5,PLACE
2021-06-03,FORT,23,14,22.3,-0.6999999999999993,PLACE
2021-06-03,Moyen,16,6,12.2,-3.8000000000000007,PLACE
2021-06-03,SUPER,1,1,1.5,0.5,PLACE
2021-06-04,FORT,22,16,23.75,1.75,PLACE
2021-06-04,Moyen,10,5,9.899999999999999,-0.10000000000000142,PLACE
2021-06-05,FORT,30,22,77.0,47.0,PLACE
2021-06-05,Moyen,15,11,30.7,15.7,PLACE
2021-06-06,FORT,29,20,36.1,7.100000000000001,PLACE
2021-06-06,Moyen,21,12,27.1,6.100000000000001,PLACE
2021-06-06,SUPER,1,1,1.05,0.050000000000000044,PLACE
2021-06-07,FORT,11,8,10.4,-0.5999999999999996,PLACE
2021-06-07,Moyen,10,6,10.9,0.9000000000000004,PLACE
2021-06-07,SUPER,2,2,3.1,1.1,PLACE
2021-06-08,FORT,16,12,20.2,4.199999999999999,PLACE
2021-06-08,Moyen,6,4,9.9,3.9000000000000004,PLACE
2021-06-08,SUPER,2,2,2.35,0.3500000000000001,PLACE
2021-06-09,FORT,13,12,16.1,3.1000000000000014,PLACE
2021-06-09,Moyen,10,5,9.5,-0.5,PLACE
2021-06-09,SUPER,1,1,1.05,0.050000000000000044,PLACE
2021-06-10,FORT,19,16,24.65,5.649999999999999,PLACE
2021-06-10,Moyen,13,6,12.4,-0.5999999999999996,PLACE
2021-06-10,SUPER,2,2,1.1,-0.8999999999999999,PLACE
2021-06-11,FORT,20,17,27.3,7.300000000000001,PLACE
2021-06-11,Moyen,18,9,19.4,1.3999999999999986,PLACE
2021-06-11,SUPER,3,3,3.5,0.5,PLACE
2021-06-12,FORT,24,20,31.75,7.75,PLACE
2021-06-12,Moyen,13,8,15.2,2.1999999999999993,PLACE
2021-06-12,SUPER,3,3,3.55,0.5499999999999998,PLACE
2021-06-13,FORT,23,20,30.95,7.949999999999999,PLACE
2021-06-13,Moyen,13,6,15.0,2.0,PLACE
2021-06-14,FORT,24,18,24.5,0.5,PLACE
2021-06-14,Moyen,7,5,13.200000000000001,6.200000000000001,PLACE
2021-06-15,FORT,15,11,14.350000000000001,-0.6499999999999986,PLACE
2021-06-15,Moyen,9,3,6.5,-2.5,PLACE
2021-06-15,SUPER,1,1,1.05,0.050000000000000044,PLACE
2021-06-16,FORT,18,14,19.15,1.1499999999999986,PLACE
2021-06-16,Moyen,13,7,20.5,7.5,PLACE
2021-06-17,FORT,20,14,23.15,3.1499999999999986,PLACE
2021-06-17,Moyen,20,9,19.5,-0.5,PLACE
2021-06-18,FORT,20,17,25.4,5.399999999999999,PLACE
2021-06-18,Moyen,13,8,16.3,3.3000000000000007,PLACE
2021-06-19,FORT,31,23,34.55,3.549999999999997,PLACE
2021-06-19,Moyen,17,9,17.9,0.8999999999999986,PLACE
2021-06-19,SUPER,1,1,1.05,0.050000000000000044,PLACE
2021-06-20,FORT,31,25,39.5,8.5,PLACE
2021-06-20,Moyen,21,7,19.2,-1.8000000000000007,PLACE
2021-06-21,FORT,18,16,26.6,8.600000000000001,PLACE
2021-06-21,Moyen,11,7,20.4,9.399999999999999,PLACE
2021-06-22,FORT,18,13,24.3,6.300000000000001,PLACE
2021-06-22,Moyen,6,2,3.3,-2.7,PLACE
2021-06-23,FORT,18,13,18.95,0.9499999999999993,PLACE
2021-06-23,Moyen,11,4,8.8,-2.1999999999999993,PLACE
2021-06-24,FORT,17,12,16.45,-0.5500000000000007,PLACE
2021-06-24,Moyen,14,8,16.8,2.8000000000000007,PLACE
2021-06-24,SUPER,1,1,1.2,0.19999999999999996,PLACE
2021-06-25,FORT,28,20,33.6,5.600000000000001,PLACE
2021-06-25,Moyen,11,3,7.6,-3.4000000000000004,PLACE
2021-06-25,SUPER,1,0,0.0,-1.0,PLACE
2021-06-26,FORT,23,17,28.7,5.699999999999999,PLACE
2021-06-26,Moyen,25,15,39.9,14.899999999999999,PLACE
2021-06-27,FORT,35,20,34.05,-0.9500000000000028,PLACE
2021-06-27,Moyen,14,9,23.0,9.0,PLACE
2021-06-27,SUPER,1,1,1.05,0.050000000000000044,PLACE
2021-06-28,FORT,25,17,29.8,4.800000000000001,PLACE
2021-06-28,Moyen,14,8,17.0,3.0,PLACE
